ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID
5566,27,13,D,76,,,27
5569,28,13,B,74,,,28
5578,29,13,D,76,,,29
5581,30,13,?,78,,,30
5591,31,13,X,77,,,31
5596,32,13,D,76,,,32
5599,33,13,A,73,,,33
5606,34,13,B,74,,,34
5611,35,13,A,73,,,35
5620,36,13,D,76,,,36
5624,37,13,B,74,,,37
5632,38,13,D,76,,,38
5638,39,13,D,76,,,39
5644,40,13,D,76,,,40
5650,41,13,D,76,,,41
5656,42,13,D,76,,,42
5661,43,13,C,75,,,43
5670,44,13,?,78,,,44
5674,45,13,D,76,,,45
5680,46,13,D,76,,,46
5686,47,13,D,76,,,47
5691,48,13,C,75,,,48
5698,49,13,D,76,,,49
5704,50,13,D,76,,,50
5710,51,13,D,76,,,51
5716,52,13,D,76,,,52
5722,53,13,D,76,,,53
5726,54,13,B,74,,,54
5734,55,13,D,76,,,55
5740,56,13,D,76,,,56
5746,57,13,D,76,,,57
5752,58,13,D,76,,,58
5758,59,13,D,76,,,59
5764,60,13,D,76,,,60
5767,61,13,A,73,,,61
5775,62,13,C,75,,,62
5782,63,13,D,76,,,63
5788,64,13,D,76,,,64
5794,65,13,D,76,,,65
5802,66,13,?,78,,,66
5806,67,13,D,76,,,67
5814,68,13,?,78,,,68
5819,69,13,X,77,,,69
5825,70,13,X,77,,,70
5830,71,13,D,76,,,71
5836,72,13,D,76,,,72
5840,73,13,B,74,,,73
5846,74,13,B,74,,,74
105760,75,13,D,76,,,75
105995,76,13,D,76,,,76
5860,1,14,D,82,,,1
5866,2,14,D,82,,,2
5871,3,14,C,81,,,3
5877,4,14,C,81,,,4
5883,5,14,C,81,,,5
5890,6,14,D,82,,,6
5894,7,14,B,80,,,7
5902,8,14,D,82,,,8
5906,9,14,B,80,,,9
5914,10,14,D,82,,,10
5918,11,14,B,80,,,11
5928,12,14,?,84,,,12
5934,13,14,?,84,,,13
5938,14,14,D,82,,,14
5942,15,14,B,80,,,15
5949,16,14,C,81,,,16
5954,17,14,B,80,,,17
5961,18,14,C,81,,,18
5967,19,14,C,81,,,19
5973,20,14,C,81,,,20
5978,21,14,B,80,,,21
5988,22,14,?,84,,,22
5990,23,14,B,80,,,23
5995,24,14,A,79,,,24
6001,25,14,A,79,,,25
6010,26,14,D,82,,,26
6013,27,14,A,79,,,27
6019,28,14,A,79,,,28
6027,29,14,?,84,,,29
6031,30,14,A,79,,,30
6037,31,14,A,79,,,31
6046,32,14,D,82,,,32
6049,33,14,A,79,,,33
6056,34,14,B,80,,,34
6061,35,14,A,79,,,35
6067,36,14,A,79,,,36
6074,37,14,B,80,,,37
6080,38,14,B,80,,,38
6088,39,14,D,82,,,39
6091,40,14,A,79,,,40
6099,41,14,C,81,,,41
6103,42,14,A,79,,,42
6111,43,14,C,81,,,43
6115,44,14,A,79,,,44
6122,45,14,D,82,,,45
6130,46,14,D,82,,,46
6135,47,14,C,81,,,47
6142,48,14,D,82,,,48
6146,49,14,B,80,,,49
6151,50,14,A,79,,,50
6158,51,14,B,80,,,51
6164,52,14,B,80,,,52
6172,53,14,C,81,,,53
6176,54,14,B,80,,,54
6184,55,14,D,82,,,55
6187,56,14,A,79,,,56
6193,57,14,A,79,,,57
6199,58,14,A,79,,,58
6207,59,14,B,80,,,59
6214,60,14,D,82,,,60
6217,61,14,A,79,,,61
6223,62,14,A,79,,,62
6229,63,14,A,79,,,63
6236,64,14,B,80,,,64
6241,65,14,A,79,,,65
6249,66,14,C,81,,,66
6256,67,14,D,82,,,67
6264,68,14,?,84,,,68
6269,69,14,X,83,,,69
6275,70,14,X,83,,,70
6278,71,14,B,80,,,71
6285,72,14,C,81,,,72
6292,73,14,D,82,,,73
6298,74,14,D,82,,,74
105761,75,14,C,81,,,75
105996,76,14,B,80,,,76
6309,1,15,C,87,,,1
6315,2,15,C,87,,,2
6319,3,15,A,85,,,3
6325,4,15,A,85,,,4
6333,5,15,C,87,,,5
6340,6,15,D,88,,,6
6347,7,15,X,89,,,7
6352,8,15,D,88,,,8
6358,9,15,D,88,,,9
6364,10,15,D,88,,,10
6370,11,15,D,88,,,11
6376,12,15,D,88,,,12
6380,13,15,B,86,,,13
6388,14,15,D,88,,,14
6394,15,15,D,88,,,15
6399,16,15,C,87,,,16
6406,17,15,D,88,,,17
6412,18,15,D,88,,,18
6418,19,15,D,88,,,19
6424,20,15,D,88,,,20
6428,21,15,B,86,,,21
6436,22,15,D,88,,,22
6442,23,15,D,88,,,23
6448,24,15,D,88,,,24
6454,25,15,D,88,,,25
6460,26,15,D,88,,,26
6466,27,15,D,88,,,27
6472,28,15,D,88,,,28
6478,29,15,D,88,,,29
6484,30,15,D,88,,,30
6487,31,15,A,85,,,31
6493,32,15,A,85,,,32
6502,33,15,D,88,,,33
6508,34,15,D,88,,,34
6514,35,15,D,88,,,35
6517,36,15,D,88,,,36
6526,37,15,D,88,,,37
6532,38,15,D,88,,,38
6538,39,15,D,88,,,39
6546,40,15,?,90,,,40
6549,41,15,D,88,,,41
6556,42,15,D,88,,,42
6562,43,15,D,88,,,43
6570,44,15,?,90,,,44
6574,45,15,D,88,,,45
6579,46,15,C,87,,,46
6586,47,15,D,88,,,47
6593,48,15,X,89,,,48
6598,49,15,D,88,,,49
6604,50,15,D,88,,,50
6610,51,15,D,88,,,51
6615,52,15,C,87,,,52
6622,53,15,D,88,,,53
6628,54,15,D,88,,,54
6634,55,15,D,88,,,55
6640,56,15,D,88,,,56
6646,57,15,D,88,,,57
6652,58,15,D,88,,,58
6659,59,15,X,89,,,59
6665,60,15,X,89,,,60
6670,61,15,D,88,,,61
6676,62,15,D,88,,,62
6682,63,15,D,88,,,63
6687,64,15,C,87,,,64
6694,65,15,D,88,,,65
6700,66,15,D,88,,,66
6706,67,15,D,88,,,67
6714,68,15,?,90,,,68
6719,69,15,X,89,,,69
6725,70,15,X,89,,,70
6730,71,15,D,88,,,71
6736,72,15,D,88,,,72
6741,73,15,C,87,,,73
6748,74,15,D,88,,,74
105762,75,15,D,88,,,75
105997,76,15,D,88,,,76
6762,1,16,?,96,,,1
6768,2,16,?,96,,,2
6770,3,16,B,92,,,3
6777,4,16,C,93,,,4
6784,5,16,D,94,,,5
6790,6,16,D,94,,,6
6797,7,16,X,95,,,7
6802,8,16,D,94,,,8
6808,9,16,D,94,,,9
6814,10,16,D,94,,,10
6822,11,16,?,96,,,11
6828,12,16,?,96,,,12
6831,13,16,C,93,,,13
6840,14,16,?,96,,,14
6843,15,16,C,93,,,15
6849,16,16,C,93,,,16
6855,17,16,C,93,,,17
6860,18,16,B,92,,,18
6867,19,16,C,93,,,19
6873,20,16,C,93,,,20
6877,21,16,?,96,,,21
6885,22,16,C,93,,,22
6890,23,16,B,92,,,23
6896,24,16,B,92,,,24
6901,25,16,A,91,,,25
6912,26,16,?,96,,,26
6913,27,16,A,91,,,27
6922,28,16,D,94,,,28
6927,29,16,B,92,,,29
6931,30,16,A,91,,,30
6941,31,16,X,95,,,31
6947,32,16,X,95,,,32
6954,33,16,?,96,,,33
6956,34,16,B,92,,,34
6962,35,16,B,92,,,35
6970,36,16,D,94,,,36
6974,37,16,B,92,,,37
6981,38,16,C,93,,,38
6987,39,16,C,93,,,39
6994,40,16,D,94,,,40
6999,41,16,C,93,,,41
7006,42,16,D,94,,,42
7010,43,16,B,92,,,43
7018,44,16,B,92,,,44
7023,45,16,C,93,,,45
7032,46,16,?,96,,,46
7035,47,16,C,93,,,47
7041,48,16,C,93,,,48
7046,49,16,C,93,,,49
7053,50,16,C,93,,,50
7059,51,16,C,93,,,51
7066,52,16,D,94,,,52
7070,53,16,B,92,,,53
7077,54,16,C,93,,,54
7084,55,16,D,94,,,55
7092,56,16,?,96,,,56
7094,57,16,B,92,,,57
7099,58,16,A,91,,,58
7110,59,16,?,96,,,59
7115,60,16,X,95,,,60
7120,61,16,D,94,,,61
7128,62,16,?,96,,,62
7134,63,16,?,96,,,63
7138,64,16,D,94,,,64
7143,65,16,C,93,,,65
7152,66,16,?,96,,,66
7156,67,16,D,94,,,67
7164,68,16,?,96,,,68
7169,69,16,X,95,,,69
7175,70,16,X,95,,,70
7179,71,16,C,93,,,71
7186,72,16,D,94,,,72
7189,73,16,A,91,,,73
7196,74,16,B,92,,,74
105763,75,16,D,94,,,75
105998,76,16,C,93,,,76
7210,1,17,D,100,,,1
7216,2,17,D,100,,,2
7222,3,17,D,100,,,3
7228,4,17,D,100,,,4
7234,5,17,D,100,,,5
7241,6,17,X,101,,,6
7247,7,17,X,101,,,7
7252,8,17,D,100,,,8
7258,9,17,D,100,,,9
7265,10,17,X,101,,,10
7268,11,17,B,98,,,11
7276,12,17,D,100,,,12
7282,13,17,D,100,,,13
7289,14,17,X,101,,,14
7294,15,17,D,100,,,15
7300,16,17,D,100,,,16
7306,17,17,D,100,,,17
7313,18,17,X,101,,,18
7318,19,17,D,100,,,19
7324,20,17,D,100,,,20
7330,21,17,D,100,,,21
7337,22,17,X,101,,,22
7342,23,17,D,100,,,23
7348,24,17,D,100,,,24
7354,25,17,D,100,,,25
7359,26,17,C,99,,,26
7363,27,17,A,97,,,27
7369,28,17,A,97,,,28
7376,29,17,A,97,,,29
7383,30,17,C,99,,,30
7391,31,17,X,101,,,31
7394,32,17,B,98,,,32
7402,33,17,B,98,,,33
7408,34,17,D,100,,,34
7412,35,17,B,98,,,35
7420,36,17,D,100,,,36
7426,37,17,D,100,,,37
7432,38,17,D,100,,,38
7438,39,17,D,100,,,39
7444,40,17,D,100,,,40
7450,41,17,D,100,,,41
7456,42,17,D,100,,,42
7462,43,17,D,100,,,43
7468,44,17,D,100,,,44
7475,45,17,X,101,,,45
7481,46,17,X,101,,,46
7486,47,17,D,100,,,47
7493,48,17,X,101,,,48
7498,49,17,D,100,,,49
7504,50,17,D,100,,,50
7510,51,17,D,100,,,51
7516,52,17,D,100,,,52
7522,53,17,D,100,,,53
7529,54,17,X,101,,,54
7534,55,17,D,100,,,55
7540,56,17,D,100,,,56
7546,57,17,D,100,,,57
7552,58,17,D,100,,,58
7559,59,17,X,101,,,59
7565,60,17,X,101,,,60
7570,61,17,D,100,,,61
7576,62,17,D,100,,,62
7582,63,17,D,100,,,63
7588,64,17,D,100,,,64
7591,65,17,A,97,,,65
7600,66,17,D,100,,,66
7607,67,17,X,101,,,67
7612,68,17,D,100,,,68
7618,69,17,D,100,,,69
7625,70,17,X,101,,,70
7630,71,17,D,100,,,71
7636,72,17,D,100,,,72
7642,73,17,D,100,,,73
7648,74,17,D,100,,,74
105764,75,17,X,101,,,75
105999,76,17,D,100,,,76
7660,1,18,D,106,,,1
7666,2,18,D,106,,,2
7672,3,18,D,106,,,3
7678,4,18,D,106,,,4
7684,5,18,D,106,,,5
7690,6,18,D,106,,,6
7697,7,18,X,107,,,7
7702,8,18,D,106,,,8
7708,9,18,D,106,,,9
7714,10,18,D,106,,,10
7718,11,18,B,104,,,11
7726,12,18,D,106,,,12
7732,13,18,D,106,,,13
7739,14,18,X,107,,,14
7744,15,18,D,106,,,15
7750,16,18,D,106,,,16
7756,17,18,D,106,,,17
7763,18,18,X,107,,,18
7768,19,18,D,106,,,19
7774,20,18,D,106,,,20
7780,21,18,D,106,,,21
7786,22,18,D,106,,,22
7792,23,18,D,106,,,23
7797,24,18,C,105,,,24
7801,25,18,A,103,,,25
7809,26,18,C,105,,,26
7813,27,18,A,103,,,27
7820,28,18,B,104,,,28
7828,29,18,D,106,,,29
7834,30,18,D,106,,,30
7837,31,18,A,103,,,31
7843,32,18,A,103,,,32
7849,33,18,A,103,,,33
7858,34,18,D,106,,,34
7861,35,18,A,103,,,35
7870,36,18,D,106,,,36
7876,37,18,D,106,,,37
7882,38,18,D,106,,,38
7888,39,18,D,106,,,39
7894,40,18,D,106,,,40
7900,41,18,D,106,,,41
7906,42,18,D,106,,,42
7912,43,18,D,106,,,43
7918,44,18,D,106,,,44
7925,45,18,X,107,,,45
7931,46,18,X,107,,,46
7936,47,18,D,106,,,47
7942,48,18,D,106,,,48
7948,49,18,D,106,,,49
7954,50,18,D,106,,,50
7960,51,18,D,106,,,51
7966,52,18,D,106,,,52
7972,53,18,D,106,,,53
7975,54,18,A,103,,,54
7984,55,18,D,106,,,55
7990,56,18,D,106,,,56
7996,57,18,D,106,,,57
8002,58,18,D,106,,,58
8009,59,18,X,107,,,59
8015,60,18,X,107,,,60
8020,61,18,D,106,,,61
8025,62,18,C,105,,,62
8032,63,18,D,106,,,63
8038,64,18,D,106,,,64
8044,65,18,D,106,,,65
8050,66,18,D,106,,,66
8056,67,18,D,106,,,67
8062,68,18,D,106,,,68
8068,69,18,D,106,,,69
8075,70,18,X,107,,,70
8080,71,18,D,106,,,71
8086,72,18,D,106,,,72
8092,73,18,D,106,,,73
8098,74,18,D,106,,,74
105765,75,18,D,106,,,75
106000,76,18,D,106,,,76
8110,1,19,D,112,,,1
8116,2,19,D,112,,,2
8122,3,19,D,112,,,3
8128,4,19,D,112,,,4
8134,5,19,D,112,,,5
8138,6,19,B,110,,,6
8147,7,19,X,113,,,7
8152,8,19,D,112,,,8
8158,9,19,D,112,,,9
8164,10,19,D,112,,,10
8168,11,19,B,110,,,11
8176,12,19,D,112,,,12
8182,13,19,D,112,,,13
8189,14,19,X,113,,,14
8194,15,19,D,112,,,15
8199,16,19,C,111,,,16
8206,17,19,D,112,,,17
8213,18,19,X,113,,,18
8218,19,19,D,112,,,19
8224,20,19,D,112,,,20
8228,21,19,B,110,,,21
8236,22,19,D,112,,,22
8242,23,19,D,112,,,23
8246,24,19,B,110,,,24
8251,25,19,A,109,,,25
8259,26,19,C,111,,,26
8263,27,19,A,109,,,27
8270,28,19,D,112,,,28
8278,29,19,D,112,,,29
8281,30,19,A,109,,,30
8287,31,19,A,109,,,31
8293,32,19,A,109,,,32
8299,33,19,A,109,,,33
8305,34,19,A,109,,,34
8311,35,19,A,109,,,35
8317,36,19,A,109,,,36
8325,37,19,C,111,,,37
8331,38,19,C,111,,,38
8338,39,19,D,112,,,39
8344,40,19,D,112,,,40
8350,41,19,D,112,,,41
8356,42,19,D,112,,,42
8362,43,19,D,112,,,43
8366,44,19,B,110,,,44
8375,45,19,X,113,,,45
8381,46,19,X,113,,,46
8386,47,19,D,112,,,47
8392,48,19,D,112,,,48
8398,49,19,D,112,,,49
8404,50,19,D,112,,,50
8410,51,19,D,112,,,51
8416,52,19,D,112,,,52
8422,53,19,D,112,,,53
8429,54,19,X,113,,,54
8434,55,19,D,112,,,55
8440,56,19,D,112,,,56
8446,57,19,D,112,,,57
8452,58,19,D,112,,,58
8459,59,19,X,113,,,59
8465,60,19,X,113,,,60
8470,61,19,D,112,,,61
8476,62,19,D,112,,,62
8482,63,19,D,112,,,63
8488,64,19,D,112,,,64
8494,65,19,D,112,,,65
8500,66,19,D,112,,,66
8506,67,19,D,112,,,67
8509,68,19,A,109,,,68
8518,69,19,D,112,,,69
8525,70,19,X,113,,,70
8530,71,19,D,112,,,71
8536,72,19,D,112,,,72
8542,73,19,D,112,,,73
8548,74,19,D,112,,,74
105766,75,19,D,112,,,75
106001,76,19,D,112,,,76
8560,1,20,D,118,,,1
8566,2,20,D,118,,,2
8572,3,20,D,118,,,3
8578,4,20,D,118,,,4
8584,5,20,D,118,,,5
8589,6,20,C,117,,,6
8597,7,20,X,119,,,7
8602,8,20,D,118,,,8
8608,9,20,D,118,,,9
8614,10,20,D,118,,,10
8618,11,20,B,116,,,11
8626,12,20,D,118,,,12
8632,13,20,D,118,,,13
8639,14,20,X,119,,,14
8643,15,20,C,117,,,15
8650,16,20,D,118,,,16
8654,17,20,B,116,,,17
8662,18,20,D,118,,,18
8668,19,20,D,118,,,19
8674,20,20,D,118,,,20
8677,21,20,A,115,,,21
8686,22,20,D,118,,,22
8692,23,20,D,118,,,23
8696,24,20,B,116,,,24
8701,25,20,A,115,,,25
8710,26,20,D,118,,,26
8715,27,20,C,117,,,27
8720,28,20,B,116,,,28
8728,29,20,D,118,,,29
8731,30,20,A,115,,,30
8741,31,20,X,119,,,31
8746,32,20,D,118,,,32
8752,33,20,D,118,,,33
8755,34,20,A,115,,,34
8761,35,20,A,115,,,35
8770,36,20,B,116,,,36
8776,37,20,D,118,,,37
8781,38,20,C,117,,,38
8788,39,20,D,118,,,39
8794,40,20,B,116,,,40
8800,41,20,D,118,,,41
8803,42,20,A,115,,,42
8812,43,20,D,118,,,43
8820,44,20,B,116,,,44
8825,45,20,X,119,,,45
8831,46,20,X,119,,,46
8836,47,20,D,118,,,47
8842,48,20,D,118,,,48
8848,49,20,D,118,,,49
8854,50,20,D,118,,,50
8860,51,20,D,118,,,51
8866,52,20,D,118,,,52
8872,53,20,D,118,,,53
8876,54,20,B,116,,,54
8884,55,20,D,118,,,55
8890,56,20,D,118,,,56
8896,57,20,D,118,,,57
8902,58,20,D,118,,,58
8909,59,20,X,119,,,59
8915,60,20,X,119,,,60
8918,61,20,C,117,,,61
8928,62,20,?,120,,,62
8932,63,20,D,118,,,63
8938,64,20,D,118,,,64
8944,65,20,D,118,,,65
8950,66,20,D,118,,,66
8956,67,20,D,118,,,67
8962,68,20,D,118,,,68
8968,69,20,D,118,,,69
8975,70,20,X,119,,,70
8980,71,20,D,118,,,71
8986,72,20,D,118,,,72
8991,73,20,C,117,,,73
8998,74,20,D,118,,,74
105767,75,20,D,118,,,75
106002,76,20,D,118,,,76
9010,1,21,D,124,,,1
9016,2,21,D,124,,,2
9022,3,21,D,124,,,3
9028,4,21,D,124,,,4
9033,5,21,C,123,,,5
9040,6,21,D,124,,,6
9047,7,21,X,125,,,7
9052,8,21,D,124,,,8
9058,9,21,D,124,,,9
9064,10,21,D,124,,,10
9068,11,21,B,122,,,11
9076,12,21,D,124,,,12
9082,13,21,D,124,,,13
9089,14,21,X,125,,,14
9093,15,21,C,123,,,15
9097,16,21,A,121,,,16
9104,17,21,B,122,,,17
9112,18,21,D,124,,,18
9118,19,21,D,124,,,19
9123,20,21,C,123,,,20
9127,21,21,A,121,,,21
9136,22,21,D,124,,,22
9141,23,21,C,123,,,23
9146,24,21,B,122,,,24
9151,25,21,A,121,,,25
9160,26,21,D,124,,,26
9166,27,21,D,124,,,27
9170,28,21,B,122,,,28
9178,29,21,D,124,,,29
9181,30,21,A,121,,,30
9187,31,21,A,121,,,31
9193,32,21,A,121,,,32
9199,33,21,A,121,,,33
9206,34,21,B,122,,,34
9211,35,21,A,121,,,35
9217,36,21,A,121,,,36
9224,37,21,B,122,,,37
9231,38,21,C,123,,,38
9238,39,21,D,124,,,39
9242,40,21,D,124,,,40
9250,41,21,D,124,,,41
9253,42,21,A,121,,,42
9262,43,21,D,124,,,43
9266,44,21,B,122,,,44
9275,45,21,X,125,,,45
9279,46,21,C,123,,,46
9286,47,21,D,124,,,47
9291,48,21,C,123,,,48
9298,49,21,D,124,,,49
9304,50,21,D,124,,,50
9310,51,21,D,124,,,51
9316,52,21,D,124,,,52
9322,53,21,D,124,,,53
9327,54,21,C,123,,,54
9334,55,21,D,124,,,55
9340,56,21,D,124,,,56
9346,57,21,D,124,,,57
9352,58,21,D,124,,,58
9359,59,21,X,125,,,59
9365,60,21,X,125,,,60
9368,61,21,B,122,,,61
9378,62,21,?,126,,,62
9382,63,21,D,124,,,63
9388,64,21,D,124,,,64
9393,65,21,C,123,,,65
9400,66,21,D,124,,,66
9406,67,21,D,124,,,67
9409,68,21,A,121,,,68
9418,69,21,D,124,,,69
9425,70,21,X,125,,,70
9430,71,21,D,124,,,71
9436,72,21,D,124,,,72
9439,73,21,A,121,,,73
9445,74,21,A,121,,,74
105768,75,21,D,124,,,75
106003,76,21,D,124,,,76
9460,1,22,D,130,,,1
9466,2,22,D,130,,,2
9472,3,22,D,130,,,3
9478,4,22,D,130,,,4
9484,5,22,D,130,,,5
9490,6,22,D,130,,,6
9497,7,22,X,131,,,7
9502,8,22,D,130,,,8
9508,9,22,D,130,,,9
9514,10,22,D,130,,,10
9518,11,22,B,128,,,11
9528,12,22,?,132,,,12
9532,13,22,D,130,,,13
9539,14,22,X,131,,,14
9543,15,22,C,129,,,15
9550,16,22,D,130,,,16
9555,17,22,C,129,,,17
9563,18,22,X,131,,,18
9568,19,22,D,130,,,19
9574,20,22,D,130,,,20
9577,21,22,A,127,,,21
9586,22,22,D,130,,,22
9591,23,22,C,129,,,23
9597,24,22,C,129,,,24
9601,25,22,A,127,,,25
9609,26,22,C,129,,,26
9614,27,22,B,128,,,27
9620,28,22,B,128,,,28
9625,29,22,?,132,,,29
9631,30,22,A,127,,,30
9637,31,22,A,127,,,31
9643,32,22,A,127,,,32
9649,33,22,A,127,,,33
9655,34,22,A,127,,,34
9661,35,22,A,127,,,35
9667,36,22,A,127,,,36
9674,37,22,B,128,,,37
9680,38,22,B,128,,,38
9688,39,22,D,130,,,39
9694,40,22,D,130,,,40
9700,41,22,D,130,,,41
9706,42,22,D,130,,,42
9712,43,22,D,130,,,43
9715,44,22,A,127,,,44
9723,45,22,D,130,,,45
9731,46,22,X,131,,,46
9736,47,22,D,130,,,47
9743,48,22,X,131,,,48
9748,49,22,D,130,,,49
9754,50,22,D,130,,,50
9760,51,22,D,130,,,51
9766,52,22,D,130,,,52
9772,53,22,D,130,,,53
9777,54,22,C,129,,,54
9784,55,22,D,130,,,55
9790,56,22,D,130,,,56
9796,57,22,D,130,,,57
9802,58,22,D,130,,,58
9809,59,22,X,131,,,59
9815,60,22,X,131,,,60
9820,61,22,D,130,,,61
9826,62,22,D,130,,,62
9830,63,22,B,128,,,63
9838,64,22,D,130,,,64
9844,65,22,D,130,,,65
9847,66,22,A,127,,,66
9857,67,22,X,131,,,67
9862,68,22,D,130,,,68
9868,69,22,D,130,,,69
9875,70,22,X,131,,,70
9879,71,22,C,129,,,71
9886,72,22,D,130,,,72
9889,73,22,A,127,,,73
9895,74,22,A,127,,,74
105769,75,22,D,130,,,75
106004,76,22,D,130,,,76
9910,1,23,D,136,,,1
9916,2,23,D,136,,,2
9922,3,23,D,136,,,3
9928,4,23,D,136,,,4
9934,5,23,D,136,,,5
9940,6,23,D,136,,,6
9947,7,23,X,137,,,7
9952,8,23,D,136,,,8
9958,9,23,D,136,,,9
9964,10,23,D,136,,,10
9968,11,23,B,134,,,11
9976,12,23,D,136,,,12
9981,13,23,C,135,,,13
9988,14,23,D,136,,,14
9994,15,23,D,136,,,15
10000,16,23,D,136,,,16
10007,17,23,X,137,,,17
10013,18,23,X,137,,,18
10020,19,23,?,138,,,19
10024,20,23,D,136,,,20
10028,21,23,B,134,,,21
10037,22,23,X,137,,,22
10042,23,23,D,136,,,23
10047,24,23,C,135,,,24
10051,25,23,A,133,,,25
10059,26,23,C,135,,,26
10063,27,23,A,133,,,27
10069,28,23,A,133,,,28
10076,29,23,B,134,,,29
10081,30,23,A,133,,,30
10087,31,23,A,133,,,31
10093,32,23,A,133,,,32
10099,33,23,A,133,,,33
10108,34,23,D,136,,,34
10112,35,23,B,134,,,35
10117,36,23,A,133,,,36
10123,37,23,A,133,,,37
10129,38,23,A,133,,,38
10138,39,23,D,136,,,39
10144,40,23,D,136,,,40
10150,41,23,D,136,,,41
10153,42,23,A,133,,,42
10162,43,23,D,136,,,43
10165,44,23,A,133,,,44
10175,45,23,X,137,,,45
10181,46,23,X,137,,,46
10186,47,23,D,136,,,47
10192,48,23,D,136,,,48
10198,49,23,D,136,,,49
10201,50,23,A,133,,,50
10210,51,23,D,136,,,51
10216,52,23,D,136,,,52
10222,53,23,D,136,,,53
10229,54,23,X,137,,,54
10232,55,23,B,134,,,55
10240,56,23,D,136,,,56
10246,57,23,D,136,,,57
10252,58,23,D,136,,,58
10259,59,23,X,137,,,59
10265,60,23,X,137,,,60
10270,61,23,D,136,,,61
10273,62,23,A,133,,,62
10282,63,23,D,136,,,63
10288,64,23,D,136,,,64
10294,65,23,D,136,,,65
10297,66,23,A,133,,,66
10307,67,23,X,137,,,67
10309,68,23,A,133,,,68
10318,69,23,D,136,,,69
10325,70,23,X,137,,,70
10330,71,23,D,136,,,71
10336,72,23,D,136,,,72
10339,73,23,A,133,,,73
10348,74,23,D,136,,,74
105770,75,23,D,136,,,75
106005,76,23,D,136,,,76
10360,1,24,D,142,,,1
10366,2,24,D,142,,,2
10372,3,24,D,142,,,3
10378,4,24,D,142,,,4
10384,5,24,D,142,,,5
10389,6,24,C,141,,,6
10397,7,24,X,143,,,7
10402,8,24,D,142,,,8
10408,9,24,D,142,,,9
10414,10,24,D,142,,,10
10420,11,24,D,142,,,11
10426,12,24,D,142,,,12
10432,13,24,D,142,,,13
10438,14,24,D,142,,,14
10444,15,24,D,142,,,15
10449,16,24,C,141,,,16
10455,17,24,C,141,,,17
10463,18,24,X,143,,,18
10468,19,24,D,142,,,19
10474,20,24,D,142,,,20
10478,21,24,B,140,,,21
10487,22,24,X,143,,,22
10491,23,24,C,141,,,23
10497,24,24,C,141,,,24
10505,25,24,X,143,,,25
10509,26,24,C,141,,,26
10513,27,24,A,139,,,27
10520,28,24,D,142,,,28
10528,29,24,D,142,,,29
10534,30,24,X,143,,,30
10537,31,24,A,139,,,31
10543,32,24,A,139,,,32
10549,33,24,A,139,,,33
10557,34,24,C,141,,,34
10564,35,24,D,142,,,35
10567,36,24,D,142,,,36
10576,37,24,D,142,,,37
10582,38,24,D,142,,,38
10588,39,24,D,142,,,39
10594,40,24,D,142,,,40
10600,41,24,D,142,,,41
10606,42,24,D,142,,,42
10612,43,24,D,142,,,43
10617,44,24,C,141,,,44
10624,45,24,D,142,,,45
10631,46,24,X,143,,,46
10636,47,24,D,142,,,47
10642,48,24,D,142,,,48
10648,49,24,D,142,,,49
10654,50,24,D,142,,,50
10660,51,24,D,142,,,51
10666,52,24,D,142,,,52
10672,53,24,D,142,,,53
10677,54,24,C,141,,,54
10684,55,24,D,142,,,55
10690,56,24,D,142,,,56
10696,57,24,D,142,,,57
10702,58,24,D,142,,,58
10709,59,24,X,143,,,59
10715,60,24,X,143,,,60
10718,61,24,B,140,,,61
10723,62,24,A,139,,,62
10730,63,24,B,140,,,63
10738,64,24,D,142,,,64
10744,65,24,D,142,,,65
10752,66,24,?,144,,,66
10757,67,24,X,143,,,67
10760,68,24,B,140,,,68
10769,69,24,X,143,,,69
10775,70,24,X,143,,,70
10780,71,24,D,142,,,71
10786,72,24,D,142,,,72
10791,73,24,C,141,,,73
10797,74,24,C,141,,,74
105771,75,24,D,142,,,75
106006,76,24,D,142,,,76
10810,1,25,D,148,,,1
10816,2,25,D,148,,,2
10822,3,25,D,148,,,3
10828,4,25,D,148,,,4
10834,5,25,D,148,,,5
10840,6,25,D,148,,,6
10847,7,25,X,149,,,7
10852,8,25,D,148,,,8
10858,9,25,D,148,,,9
10864,10,25,D,148,,,10
10870,11,25,D,148,,,11
10876,12,25,D,148,,,12
10882,13,25,D,148,,,13
10888,14,25,D,148,,,14
10893,15,25,C,147,,,15
10898,16,25,B,146,,,16
10906,17,25,D,148,,,17
10912,18,25,D,148,,,18
10918,19,25,D,148,,,19
10922,20,25,B,146,,,20
10929,21,25,C,147,,,21
10937,22,25,X,149,,,22
10941,23,25,C,147,,,23
10947,24,25,C,147,,,24
10955,25,25,X,149,,,25
10959,26,25,C,147,,,26
10963,27,25,A,145,,,27
10970,28,25,B,146,,,28
10978,29,25,D,148,,,29
10981,30,25,A,145,,,30
10991,31,25,X,149,,,31
10993,32,25,X,149,,,32
10999,33,25,X,149,,,33
11005,34,25,A,145,,,34
11011,35,25,A,145,,,35
11017,36,25,X,149,,,36
11026,37,25,D,148,,,37
11032,38,25,D,148,,,38
11038,39,25,D,148,,,39
11042,40,25,B,146,,,40
11050,41,25,D,148,,,41
11057,42,25,X,149,,,42
11062,43,25,D,148,,,43
11069,44,25,X,149,,,44
