ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
16-189,16,189,C,189-C,,,
17-189,17,189,C,189-C,,,1318
18-189,18,189,X,189-X,,,
19-189,19,189,D,189-D,,,
20-189,20,189,D,189-D,,,
21-189,21,189,A,189-A,,,
22-189,22,189,D,189-D,,,
23-189,23,189,C,189-C,,,
24-189,24,189,?,189-NA,,,
25-189,25,189,B,189-B,,,557
26-189,26,189,?,189-NA,,,
27-189,27,189,A,189-A,,,2411
28-189,28,189,A,189-A,,,2492
29-189,29,189,D,189-D,,,
30-189,30,189,D,189-D,,,
31-189,31,189,X,189-X,,,
32-189,32,189,D,189-D,,,
33-189,33,189,D,189-D,,,
34-189,34,189,B,189-B,,,2729
35-189,35,189,A,189-A,,,1705
36-189,36,189,A,189-A,,,2803
37-189,37,189,D,189-D,,,
38-189,38,189,D,189-D,,,
39-189,39,189,D,189-D,,,
40-189,40,189,A,189-A,,,3733
41-189,41,189,D,189-D,,,
42-189,42,189,A,189-A,,,644
43-189,43,189,D,189-D,,,
44-189,44,189,A,189-A,,,147
45-189,45,189,X,189-X,,,
46-189,46,189,X,189-X,,,
47-189,47,189,D,189-D,,,
48-189,48,189,D,189-D,,,
49-189,49,189,D,189-D,,,
50-189,50,189,D,189-D,,,
51-189,51,189,D,189-D,,,
52-189,52,189,D,189-D,,,
53-189,53,189,D,189-D,,,
54-189,54,189,X,189-X,,,
55-189,55,189,D,189-D,,,
56-189,56,189,D,189-D,,,
57-189,57,189,D,189-D,,,
58-189,58,189,D,189-D,,,
59-189,59,189,D,189-D,,,
60-189,60,189,X,189-X,,,
61-189,61,189,D,189-D,,,
62-189,62,189,B,189-B,,,
63-189,63,189,B,189-B,,,
64-189,64,189,D,189-D,,,
65-189,65,189,D,189-D,,,
66-189,66,189,?,189-NA,,,
67-189,67,189,D,189-D,,,
68-189,68,189,D,189-D,,,
69-189,69,189,A,189-A,,,
70-189,70,189,?,189-NA,,,
71-189,71,189,D,189-D,,,
72-189,72,189,D,189-D,,,
73-189,73,189,D,189-D,,,
74-189,74,189,D,189-D,,,
75-189,75,189,C,189-C,,,
76-189,76,189,D,189-D,,,
1-190,1,190,D,190-D,,,
2-190,2,190,D,190-D,,,
3-190,3,190,D,190-D,,,
4-190,4,190,C,190-C,,,1970
5-190,5,190,B,190-B,,,1108 1109
6-190,6,190,B,190-B,,,2028
7-190,7,190,C,190-C,,,1206
8-190,8,190,A,190-A,,,400 401
9-190,9,190,B,190-B,,,
10-190,10,190,C,190-C,,,470
11-190,11,190,D,190-D,,,
12-190,12,190,C,190-C,,,
13-190,13,190,C,190-C,,,2119
14-190,14,190,B,190-B,,,
15-190,15,190,C,190-C,,,
16-190,16,190,C,190-C,,,
17-190,17,190,B,190-B,,,1319
18-190,18,190,D,190-D,,,
19-190,19,190,D,190-D,,,
20-190,20,190,C,190-C,,,
21-190,21,190,A,190-A,,,2202
22-190,22,190,D,190-D,,,
23-190,23,190,B,190-B,,,
24-190,24,190,B,190-B,,,1437
25-190,25,190,B,190-B,,,558
26-190,26,190,?,190-NA,,,
27-190,27,190,A,190-A,,,2412
28-190,28,190,D,190-D,,,
29-190,29,190,A,190-A,,,1516 1517 1518 1519
30-190,30,190,A,190-A,,,
31-190,31,190,X,190-X,,,
32-190,32,190,D,190-D,,,
33-190,33,190,X,190-X,,,
34-190,34,190,B,190-B,,,2730
35-190,35,190,A,190-A,,,1706
36-190,36,190,D,190-D,,,
37-190,37,190,A,190-A,,,2893
38-190,38,190,B,190-B,,,2992
39-190,39,190,C,190-C,,,3068
40-190,40,190,D,190-D,,,
41-190,41,190,D,190-D,,,
42-190,42,190,D,190-D,,,
43-190,43,190,D,190-D,,,
44-190,44,190,D,190-D,,,
45-190,45,190,X,190-X,,,
46-190,46,190,X,190-X,,,
47-190,47,190,D,190-D,,,
48-190,48,190,C,190-C,,,3256
49-190,49,190,C,190-C,,,3349
50-190,50,190,C,190-C,,,3555
51-190,51,190,C,190-C,,,
52-190,52,190,D,190-D,,,
53-190,53,190,D,190-D,,,
54-190,54,190,C,190-C,,,
55-190,55,190,D,190-D,,,
56-190,56,190,D,190-D,,,
57-190,57,190,D,190-D,,,
58-190,58,190,D,190-D,,,
59-190,59,190,?,190-NA,,,
60-190,60,190,X,190-X,,,
61-190,61,190,B,190-B,,,3921 3922
62-190,62,190,D,190-D,,,
63-190,63,190,D,190-D,,,
64-190,64,190,D,190-D,,,
65-190,65,190,D,190-D,,,
66-190,66,190,?,190-NA,,,
67-190,67,190,?,190-NA,,,
68-190,68,190,?,190-NA,,,
69-190,69,190,X,190-X,,,
70-190,70,190,X,190-X,,,
71-190,71,190,D,190-D,,,
72-190,72,190,C,190-C,,,3791
73-190,73,190,B,190-B,,,
74-190,74,190,B,190-B,,,
75-190,75,190,D,190-D,,,
76-190,76,190,C,190-C,,,
1-191,1,191,D,191-D,,,
2-191,2,191,D,191-D,,,
3-191,3,191,D,191-D,,,
4-191,4,191,D,191-D,,,
5-191,5,191,D,191-D,,,
6-191,6,191,D,191-D,,,
7-191,7,191,X,191-X,,,
8-191,8,191,D,191-D,,,
9-191,9,191,D,191-D,,,
10-191,10,191,D,191-D,,,
11-191,11,191,D,191-D,,,
12-191,12,191,?,191-NA,,,
13-191,13,191,D,191-D,,,
14-191,14,191,?,191-NA,,,
15-191,15,191,C,191-C,,,
16-191,16,191,D,191-D,,,
17-191,17,191,C,191-C,,,1320
18-191,18,191,D,191-D,,,
19-191,19,191,D,191-D,,,
20-191,20,191,C,191-C,,,
21-191,21,191,D,191-D,,,
22-191,22,191,D,191-D,,,
23-191,23,191,D,191-D,,,
24-191,24,191,D,191-D,,,
25-191,25,191,D,191-D,,,
26-191,26,191,D,191-D,,,
27-191,27,191,D,191-D,,,
28-191,28,191,D,191-D,,,
29-191,29,191,D,191-D,,,
30-191,30,191,D,191-D,,,
31-191,31,191,X,191-X,,,
32-191,32,191,D,191-D,,,
33-191,33,191,D,191-D,,,
34-191,34,191,C,191-C,,,2731
35-191,35,191,D,191-D,,,
36-191,36,191,D,191-D,,,
37-191,37,191,D,191-D,,,
38-191,38,191,D,191-D,,,
39-191,39,191,D,191-D,,,
40-191,40,191,D,191-D,,,
41-191,41,191,D,191-D,,,
42-191,42,191,D,191-D,,,
43-191,43,191,D,191-D,,,
44-191,44,191,D,191-D,,,
45-191,45,191,X,191-X,,,
46-191,46,191,X,191-X,,,
47-191,47,191,D,191-D,,,
48-191,48,191,D,191-D,,,
49-191,49,191,C,191-C,,,3350 3351
50-191,50,191,D,191-D,,,
51-191,51,191,D,191-D,,,
52-191,52,191,C,191-C,,,
53-191,53,191,D,191-D,,,
54-191,54,191,C,191-C,,,
55-191,55,191,D,191-D,,,
56-191,56,191,D,191-D,,,
57-191,57,191,D,191-D,,,
58-191,58,191,D,191-D,,,
59-191,59,191,D,191-D,,,
60-191,60,191,X,191-X,,,
61-191,61,191,D,191-D,,,
62-191,62,191,D,191-D,,,
63-191,63,191,D,191-D,,,
64-191,64,191,D,191-D,,,
65-191,65,191,D,191-D,,,
66-191,66,191,?,191-NA,,,
67-191,67,191,D,191-D,,,
68-191,68,191,D,191-D,,,
69-191,69,191,C,191-C,,,
70-191,70,191,X,191-X,,,
71-191,71,191,D,191-D,,,
72-191,72,191,D,191-D,,,
73-191,73,191,C,191-C,,,
74-191,74,191,D,191-D,,,
75-191,75,191,D,191-D,,,
76-191,76,191,D,191-D,,,
1-192,1,192,D,192-D,,,
2-192,2,192,D,192-D,,,
3-192,3,192,B,192-B,,,3997
4-192,4,192,D,192-D,,,
5-192,5,192,B,192-B,,,1110
6-192,6,192,B,192-B,,,2029
7-192,7,192,C,192-C,,,
8-192,8,192,B,192-B,,,402
9-192,9,192,D,192-D,,,
10-192,10,192,D,192-D,,,
11-192,11,192,D,192-D,,,
12-192,12,192,D,192-D,,,
13-192,13,192,C,192-C,,,
14-192,14,192,X,192-X,,,
15-192,15,192,C,192-C,,,
16-192,16,192,C,192-C,,,
17-192,17,192,D,192-D,,,
18-192,18,192,D,192-D,,,
19-192,19,192,C,192-C,,,
20-192,20,192,D,192-D,,,
21-192,21,192,D,192-D,,,
22-192,22,192,D,192-D,,,
23-192,23,192,B,192-B,,,
24-192,24,192,D,192-D,,,
25-192,25,192,D,192-D,,,
26-192,26,192,D,192-D,,,
27-192,27,192,B,192-B,,,2413
28-192,28,192,D,192-D,,,
29-192,29,192,D,192-D,,,
30-192,30,192,D,192-D,,,
31-192,31,192,X,192-X,,,
32-192,32,192,D,192-D,,,
33-192,33,192,D,192-D,,,
34-192,34,192,D,192-D,,,
35-192,35,192,B,192-B,,,1707
36-192,36,192,A,192-A,,,2804
37-192,37,192,D,192-D,,,
38-192,38,192,D,192-D,,,
39-192,39,192,D,192-D,,,
40-192,40,192,A,192-A,,,3734
41-192,41,192,D,192-D,,,
42-192,42,192,A,192-A,,,645
43-192,43,192,D,192-D,,,
44-192,44,192,A,192-A,,,148
45-192,45,192,X,192-X,,,
46-192,46,192,D,192-D,,,
47-192,47,192,D,192-D,,,
48-192,48,192,D,192-D,,,
49-192,49,192,B,192-B,,,3352
50-192,50,192,D,192-D,,,
51-192,51,192,D,192-D,,,
52-192,52,192,D,192-D,,,
53-192,53,192,D,192-D,,,
54-192,54,192,C,192-C,,,
55-192,55,192,D,192-D,,,
56-192,56,192,D,192-D,,,
57-192,57,192,D,192-D,,,
58-192,58,192,D,192-D,,,
59-192,59,192,D,192-D,,,
60-192,60,192,X,192-X,,,
61-192,61,192,D,192-D,,,
62-192,62,192,D,192-D,,,
63-192,63,192,D,192-D,,,
64-192,64,192,D,192-D,,,
65-192,65,192,D,192-D,,,
66-192,66,192,?,192-NA,,,
67-192,67,192,D,192-D,,,
68-192,68,192,D,192-D,,,
69-192,69,192,X,192-X,,,
70-192,70,192,X,192-X,,,
71-192,71,192,D,192-D,,,
72-192,72,192,D,192-D,,,
73-192,73,192,D,192-D,,,
74-192,74,192,D,192-D,,,
75-192,75,192,D,192-D,,,
76-192,76,192,D,192-D,,,
1-193,1,193,D,193-D,,,
2-193,2,193,C,193-C,,,4069 4070
3-193,3,193,B,193-B,,,3998
4-193,4,193,A,193-A,,,1971
5-193,5,193,C,193-C,,,1111 1112 1113
6-193,6,193,C,193-C,,,
7-193,7,193,A,193-A,,,1207
8-193,8,193,C,193-C,,,403
9-193,9,193,B,193-B,,,
10-193,10,193,B,193-B,,,471 472
11-193,11,193,C,193-C,,,
12-193,12,193,?,193-NA,,,
13-193,13,193,A,193-A,,,2120 2121 2122
14-193,14,193,X,193-X,,,
15-193,15,193,B,193-B,,,
16-193,16,193,B,193-B,,,
17-193,17,193,B,193-B,,,1321
18-193,18,193,B,193-B,,,
19-193,19,193,B,193-B,,,
20-193,20,193,B,193-B,,,
21-193,21,193,A,193-A,,,2203
22-193,22,193,C,193-C,,,2239
23-193,23,193,D,193-D,,,
24-193,24,193,C,193-C,,,1438
25-193,25,193,D,193-D,,,
26-193,26,193,C,193-C,,,2306
27-193,27,193,B,193-B,,,2414
28-193,28,193,D,193-D,,,
29-193,29,193,B,193-B,,,1520
30-193,30,193,D,193-D,,,
31-193,31,193,X,193-X,,,
32-193,32,193,D,193-D,,,
33-193,33,193,D,193-D,,,
34-193,34,193,C,193-C,,,2732
35-193,35,193,C,193-C,,,1708
36-193,36,193,D,193-D,,,
37-193,37,193,C,193-C,,,2894
38-193,38,193,C,193-C,,,2993
39-193,39,193,D,193-D,,,
40-193,40,193,C,193-C,,,3735
41-193,41,193,D,193-D,,,
42-193,42,193,D,193-D,,,
43-193,43,193,D,193-D,,,
44-193,44,193,X,193-X,,,
45-193,45,193,X,193-X,,,
46-193,46,193,?,193-NA,,,
47-193,47,193,D,193-D,,,
48-193,48,193,D,193-D,,,
49-193,49,193,D,193-D,,,
50-193,50,193,C,193-C,,,3556
51-193,51,193,D,193-D,,,
52-193,52,193,C,193-C,,,944
53-193,53,193,D,193-D,,,
54-193,54,193,B,193-B,,,
55-193,55,193,D,193-D,,,
56-193,56,193,A,193-A,,,316
57-193,57,193,D,193-D,,,
58-193,58,193,D,193-D,,,
59-193,59,193,B,193-B,,,3666
60-193,60,193,B,193-B,,,
61-193,61,193,B,193-B,,,3923 3924
62-193,62,193,A,193-A,,,
63-193,63,193,A,193-A,,,
64-193,64,193,D,193-D,,,
65-193,65,193,A,193-A,,,873
66-193,66,193,A,193-A,,,67
67-193,67,193,?,193-NA,,,
68-193,68,193,C,193-C,,,
69-193,69,193,B,193-B,,,
70-193,70,193,X,193-X,,,
71-193,71,193,B,193-B,,,1870
72-193,72,193,C,193-C,,,3792
73-193,73,193,B,193-B,,,
74-193,74,193,C,193-C,,,
75-193,75,193,C,193-C,,,
76-193,76,193,D,193-D,,,
1-194,1,194,D,194-D,,,
2-194,2,194,D,194-D,,,
3-194,3,194,B,194-B,,,3999
4-194,4,194,D,194-D,,,
5-194,5,194,D,194-D,,,
6-194,6,194,B,194-B,,,2030
7-194,7,194,C,194-C,,,
8-194,8,194,D,194-D,,,
9-194,9,194,?,194-NA,,,
10-194,10,194,C,194-C,,,473 474
11-194,11,194,D,194-D,,,
12-194,12,194,B,194-B,,,
13-194,13,194,?,194-NA,,,
14-194,14,194,X,194-X,,,
15-194,15,194,B,194-B,,,
16-194,16,194,B,194-B,,,
17-194,17,194,D,194-D,,,
18-194,18,194,D,194-D,,,
19-194,19,194,C,194-C,,,
20-194,20,194,B,194-B,,,
21-194,21,194,B,194-B,,,2204
22-194,22,194,D,194-D,,,2240
23-194,23,194,D,194-D,,,
24-194,24,194,D,194-D,,,
25-194,25,194,D,194-D,,,
26-194,26,194,D,194-D,,,
27-194,27,194,B,194-B,,,2415
28-194,28,194,D,194-D,,,
29-194,29,194,C,194-C,,,1521
30-194,30,194,D,194-D,,,
31-194,31,194,X,194-X,,,
32-194,32,194,D,194-D,,,
33-194,33,194,B,194-B,,,2607
34-194,34,194,C,194-C,,,2733
35-194,35,194,D,194-D,,,
36-194,36,194,D,194-D,,,
37-194,37,194,C,194-C,,,
38-194,38,194,B,194-B,,,2994
39-194,39,194,C,194-C,,,3069
40-194,40,194,B,194-B,,,3736
41-194,41,194,C,194-C,,,3120
42-194,42,194,A,194-A,,,646
43-194,43,194,B,194-B,,,
44-194,44,194,A,194-A,,,149
45-194,45,194,X,194-X,,,
46-194,46,194,C,194-C,,,726 727
47-194,47,194,D,194-D,,,
48-194,48,194,D,194-D,,,
49-194,49,194,A,194-A,,,3353
50-194,50,194,B,194-B,,,3557
51-194,51,194,C,194-C,,,3416
52-194,52,194,A,194-A,,,945
53-194,53,194,D,194-D,,,
54-194,54,194,D,194-D,,,
55-194,55,194,D,194-D,,,
56-194,56,194,A,194-A,,,317
57-194,57,194,D,194-D,,,
58-194,58,194,B,194-B,,,230
59-194,59,194,D,194-D,,,
60-194,60,194,B,194-B,,,
61-194,61,194,C,194-C,,,
62-194,62,194,D,194-D,,,
63-194,63,194,D,194-D,,,
64-194,64,194,?,194-NA,,,
65-194,65,194,C,194-C,,,874
66-194,66,194,?,194-NA,,,
67-194,67,194,C,194-C,,,
68-194,68,194,A,194-A,,,
69-194,69,194,B,194-B,,,
70-194,70,194,?,194-NA,,,
71-194,71,194,D,194-D,,,
72-194,72,194,D,194-D,,,
73-194,73,194,?,194-NA,,,
74-194,74,194,D,194-D,,,
75-194,75,194,C,194-C,,,
76-194,76,194,D,194-D,,,
1-195,1,195,D,195-D,,,
2-195,2,195,D,195-D,,,
3-195,3,195,D,195-D,,,
4-195,4,195,D,195-D,,,
5-195,5,195,D,195-D,,,
6-195,6,195,D,195-D,,,
7-195,7,195,?,195-NA,,,
8-195,8,195,D,195-D,,,
9-195,9,195,D,195-D,,,
10-195,10,195,D,195-D,,,
11-195,11,195,D,195-D,,,
12-195,12,195,D,195-D,,,
13-195,13,195,D,195-D,,,
14-195,14,195,X,195-X,,,
15-195,15,195,D,195-D,,,
16-195,16,195,D,195-D,,,
17-195,17,195,D,195-D,,,
18-195,18,195,D,195-D,,,
19-195,19,195,D,195-D,,,
20-195,20,195,D,195-D,,,
21-195,21,195,D,195-D,,,
22-195,22,195,X,195-X,,,
23-195,23,195,D,195-D,,,
24-195,24,195,D,195-D,,,
25-195,25,195,D,195-D,,,
26-195,26,195,D,195-D,,,
27-195,27,195,D,195-D,,,
28-195,28,195,D,195-D,,,
29-195,29,195,D,195-D,,,
30-195,30,195,D,195-D,,,
31-195,31,195,X,195-X,,,
32-195,32,195,D,195-D,,,
33-195,33,195,D,195-D,,,
34-195,34,195,D,195-D,,,
35-195,35,195,D,195-D,,,
36-195,36,195,D,195-D,,,
37-195,37,195,D,195-D,,,
38-195,38,195,D,195-D,,,
39-195,39,195,D,195-D,,,
40-195,40,195,D,195-D,,,
41-195,41,195,D,195-D,,,
42-195,42,195,D,195-D,,,
43-195,43,195,D,195-D,,,
44-195,44,195,D,195-D,,,
45-195,45,195,X,195-X,,,
46-195,46,195,X,195-X,,,
47-195,47,195,D,195-D,,,
48-195,48,195,D,195-D,,,
49-195,49,195,D,195-D,,,
50-195,50,195,D,195-D,,,
51-195,51,195,D,195-D,,,
52-195,52,195,D,195-D,,,
53-195,53,195,D,195-D,,,
54-195,54,195,X,195-X,,,
55-195,55,195,D,195-D,,,
56-195,56,195,D,195-D,,,
57-195,57,195,A,195-A,,,3607
58-195,58,195,B,195-B,,,231
59-195,59,195,X,195-X,,,
60-195,60,195,X,195-X,,,
61-195,61,195,D,195-D,,,
62-195,62,195,B,195-B,,,
63-195,63,195,?,195-NA,,,
64-195,64,195,D,195-D,,,
65-195,65,195,D,195-D,,,
66-195,66,195,?,195-NA,,,
67-195,67,195,D,195-D,,,
68-195,68,195,D,195-D,,,
69-195,69,195,D,195-D,,,
70-195,70,195,X,195-X,,,
71-195,71,195,C,195-C,,,1871
72-195,72,195,D,195-D,,,
73-195,73,195,D,195-D,,,
74-195,74,195,D,195-D,,,
75-195,75,195,?,195-NA,,,
76-195,76,195,D,195-D,,,
1-196,1,196,D,196-D,,,
2-196,2,196,D,196-D,,,
3-196,3,196,D,196-D,,,
4-196,4,196,D,196-D,,,
5-196,5,196,D,196-D,,,
6-196,6,196,D,196-D,,,
7-196,7,196,D,196-D,,,
8-196,8,196,D,196-D,,,
9-196,9,196,D,196-D,,,
10-196,10,196,D,196-D,,,
11-196,11,196,D,196-D,,,
12-196,12,196,D,196-D,,,
13-196,13,196,D,196-D,,,
14-196,14,196,X,196-X,,,
15-196,15,196,D,196-D,,,
16-196,16,196,D,196-D,,,
17-196,17,196,D,196-D,,,
18-196,18,196,?,196-NA,,,
19-196,19,196,D,196-D,,,
20-196,20,196,C,196-C,,,
21-196,21,196,D,196-D,,,
22-196,22,196,X,196-X,,,
23-196,23,196,D,196-D,,,
24-196,24,196,D,196-D,,,
25-196,25,196,C,196-C,,,559
26-196,26,196,D,196-D,,,
27-196,27,196,?,196-NA,,,
28-196,28,196,D,196-D,,,
29-196,29,196,?,196-NA,,,
30-196,30,196,D,196-D,,,
31-196,31,196,X,196-X,,,
32-196,32,196,D,196-D,,,
33-196,33,196,D,196-D,,,
34-196,34,196,D,196-D,,,
35-196,35,196,D,196-D,,,
36-196,36,196,?,196-NA,,,
37-196,37,196,D,196-D,,,
38-196,38,196,D,196-D,,,
39-196,39,196,D,196-D,,,
40-196,40,196,D,196-D,,,
41-196,41,196,D,196-D,,,
42-196,42,196,D,196-D,,,
43-196,43,196,D,196-D,,,
44-196,44,196,D,196-D,,,
45-196,45,196,X,196-X,,,
46-196,46,196,D,196-D,,,
47-196,47,196,C,196-C,,,
48-196,48,196,D,196-D,,,
49-196,49,196,D,196-D,,,
50-196,50,196,B,196-B,,,3558
51-196,51,196,D,196-D,,,
52-196,52,196,D,196-D,,,
53-196,53,196,D,196-D,,,
54-196,54,196,C,196-C,,,
55-196,55,196,D,196-D,,,
56-196,56,196,D,196-D,,,
57-196,57,196,D,196-D,,,
58-196,58,196,A,196-A,,,232
59-196,59,196,X,196-X,,,
60-196,60,196,X,196-X,,,
61-196,61,196,D,196-D,,,
62-196,62,196,D,196-D,,,
63-196,63,196,D,196-D,,,
64-196,64,196,D,196-D,,,
65-196,65,196,?,196-NA,,,
66-196,66,196,?,196-NA,,,
67-196,67,196,X,196-X,,,
68-196,68,196,D,196-D,,,
69-196,69,196,?,196-NA,,,
70-196,70,196,X,196-X,,,
71-196,71,196,D,196-D,,,
72-196,72,196,D,196-D,,,
73-196,73,196,D,196-D,,,
74-196,74,196,D,196-D,,,
75-196,75,196,D,196-D,,,
76-196,76,196,D,196-D,,,
1-197,1,197,?,197-NA,,,
2-197,2,197,D,197-D,,,
3-197,3,197,D,197-D,,,
4-197,4,197,D,197-D,,,
5-197,5,197,D,197-D,,,
6-197,6,197,B,197-B,,,2031
7-197,7,197,C,197-C,,,
8-197,8,197,B,197-B,,,404
9-197,9,197,D,197-D,,,
10-197,10,197,C,197-C,,,475 476
11-197,11,197,?,197-NA,,,
12-197,12,197,?,197-NA,,,
13-197,13,197,?,197-NA,,,
14-197,14,197,?,197-NA,,,
15-197,15,197,B,197-B,,,
16-197,16,197,B,197-B,,,
17-197,17,197,C,197-C,,,1322
18-197,18,197,?,197-NA,,,
19-197,19,197,D,197-D,,,
20-197,20,197,B,197-B,,,
21-197,21,197,D,197-D,,,
22-197,22,197,?,197-NA,,,
23-197,23,197,C,197-C,,,
24-197,24,197,D,197-D,,,
25-197,25,197,B,197-B,,,560
26-197,26,197,?,197-NA,,,
27-197,27,197,B,197-B,,,2416
28-197,28,197,D,197-D,,,
29-197,29,197,D,197-D,,,
30-197,30,197,B,197-B,,,
31-197,31,197,X,197-X,,,
32-197,32,197,D,197-D,,,
33-197,33,197,D,197-D,,,
34-197,34,197,D,197-D,,,
35-197,35,197,C,197-C,,,1709
36-197,36,197,D,197-D,,,
37-197,37,197,D,197-D,,,
38-197,38,197,C,197-C,,,2995
39-197,39,197,D,197-D,,,
40-197,40,197,D,197-D,,,
41-197,41,197,D,197-D,,,
42-197,42,197,C,197-C,,,647
43-197,43,197,C,197-C,,,
44-197,44,197,D,197-D,,,
45-197,45,197,?,197-NA,,,
46-197,46,197,?,197-NA,,,
47-197,47,197,B,197-B,,,1781
48-197,48,197,B,197-B,,,3257
49-197,49,197,B,197-B,,,
50-197,50,197,B,197-B,,,
51-197,51,197,C,197-C,,,3417
52-197,52,197,B,197-B,,,946
53-197,53,197,D,197-D,,,
54-197,54,197,C,197-C,,,
55-197,55,197,D,197-D,,,
56-197,56,197,D,197-D,,,
57-197,57,197,C,197-C,,,
58-197,58,197,C,197-C,,,233
59-197,59,197,C,197-C,,,3667
60-197,60,197,X,197-X,,,
61-197,61,197,D,197-D,,,
62-197,62,197,D,197-D,,,
63-197,63,197,D,197-D,,,
64-197,64,197,B,197-B,,,
65-197,65,197,D,197-D,,,
66-197,66,197,?,197-NA,,,
67-197,67,197,D,197-D,,,
68-197,68,197,D,197-D,,,
69-197,69,197,D,197-D,,,
70-197,70,197,X,197-X,,,
71-197,71,197,D,197-D,,,
72-197,72,197,D,197-D,,,
73-197,73,197,D,197-D,,,
74-197,74,197,D,197-D,,,
75-197,75,197,C,197-C,,,
76-197,76,197,D,197-D,,,
1-198,1,198,?,198-NA,,,
2-198,2,198,D,198-D,,,
3-198,3,198,B,198-B,,,
4-198,4,198,D,198-D,,,
5-198,5,198,D,198-D,,,
6-198,6,198,D,198-D,,,
7-198,7,198,?,198-NA,,,
8-198,8,198,C,198-C,,,405
9-198,9,198,D,198-D,,,
10-198,10,198,D,198-D,,,
11-198,11,198,C,198-C,,,
12-198,12,198,?,198-NA,,,
13-198,13,198,C,198-C,,,
14-198,14,198,?,198-NA,,,
15-198,15,198,C,198-C,,,
16-198,16,198,C,198-C,,,
17-198,17,198,?,198-NA,,,
18-198,18,198,B,198-B,,,
19-198,19,198,D,198-D,,,
20-198,20,198,C,198-C,,,
21-198,21,198,C,198-C,,,2205
22-198,22,198,?,198-NA,,,
23-198,23,198,?,198-NA,,,
24-198,24,198,D,198-D,,,
25-198,25,198,D,198-D,,,
26-198,26,198,?,198-NA,,,
27-198,27,198,B,198-B,,,2417
28-198,28,198,D,198-D,,,
29-198,29,198,?,198-NA,,,
30-198,30,198,D,198-D,,,
31-198,31,198,X,198-X,,,
32-198,32,198,B,198-B,,,2551
33-198,33,198,D,198-D,,,
34-198,34,198,C,198-C,,,2734
35-198,35,198,D,198-D,,,
36-198,36,198,D,198-D,,,
37-198,37,198,C,198-C,,,
38-198,38,198,B,198-B,,,
39-198,39,198,D,198-D,,,
40-198,40,198,?,198-NA,,,
41-198,41,198,D,198-D,,,
42-198,42,198,?,198-NA,,,
43-198,43,198,B,198-B,,,
44-198,44,198,?,198-NA,,,
45-198,45,198,X,198-X,,,
46-198,46,198,D,198-D,,,
47-198,47,198,D,198-D,,,
48-198,48,198,B,198-B,,,3258
49-198,49,198,C,198-C,,,3354
50-198,50,198,B,198-B,,,3559
51-198,51,198,D,198-D,,,
52-198,52,198,A,198-A,,,
53-198,53,198,?,198-NA,,,
54-198,54,198,B,198-B,,,
55-198,55,198,D,198-D,,,
56-198,56,198,D,198-D,,,
57-198,57,198,C,198-C,,,
58-198,58,198,A,198-A,,,234
59-198,59,198,B,198-B,,,3668
60-198,60,198,X,198-X,,,
61-198,61,198,D,198-D,,,
62-198,62,198,?,198-NA,,,
63-198,63,198,D,198-D,,,
64-198,64,198,B,198-B,,,
65-198,65,198,C,198-C,,,875
66-198,66,198,?,198-NA,,,
67-198,67,198,?,198-NA,,,
68-198,68,198,D,198-D,,,
69-198,69,198,D,198-D,,,
70-198,70,198,X,198-X,,,
71-198,71,198,D,198-D,,,
72-198,72,198,D,198-D,,,
73-198,73,198,?,198-NA,,,
74-198,74,198,?,198-NA,,,
75-198,75,198,D,198-D,,,
76-198,76,198,D,198-D,,,
1-199,1,199,D,199-D,,,
2-199,2,199,D,199-D,,,
3-199,3,199,D,199-D,,,
4-199,4,199,D,199-D,,,
5-199,5,199,D,199-D,,,
6-199,6,199,D,199-D,,,
7-199,7,199,X,199-X,,,
8-199,8,199,D,199-D,,,
9-199,9,199,D,199-D,,,
10-199,10,199,D,199-D,,,
11-199,11,199,D,199-D,,,
12-199,12,199,D,199-D,,,
13-199,13,199,?,199-NA,,,
14-199,14,199,?,199-NA,,,
15-199,15,199,D,199-D,,,
16-199,16,199,D,199-D,,,
17-199,17,199,?,199-NA,,,
18-199,18,199,D,199-D,,,
19-199,19,199,D,199-D,,,
20-199,20,199,D,199-D,,,
21-199,21,199,D,199-D,,,
22-199,22,199,?,199-NA,,,
23-199,23,199,D,199-D,,,
24-199,24,199,D,199-D,,,
25-199,25,199,D,199-D,,,
26-199,26,199,D,199-D,,,
27-199,27,199,?,199-NA,,,
28-199,28,199,D,199-D,,,
29-199,29,199,?,199-NA,,,
30-199,30,199,D,199-D,,,
31-199,31,199,X,199-X,,,
32-199,32,199,D,199-D,,,
33-199,33,199,D,199-D,,,
34-199,34,199,D,199-D,,,
35-199,35,199,D,199-D,,,
36-199,36,199,D,199-D,,,
37-199,37,199,D,199-D,,,
38-199,38,199,D,199-D,,,
39-199,39,199,D,199-D,,,
40-199,40,199,D,199-D,,,
41-199,41,199,D,199-D,,,
42-199,42,199,C,199-C,,,648
43-199,43,199,D,199-D,,,
44-199,44,199,D,199-D,,,
45-199,45,199,X,199-X,,,
46-199,46,199,D,199-D,,,
47-199,47,199,D,199-D,,,
48-199,48,199,?,199-NA,,,
49-199,49,199,D,199-D,,,
50-199,50,199,B,199-B,,,3560
51-199,51,199,D,199-D,,,
52-199,52,199,B,199-B,,,
53-199,53,199,B,199-B,,,3475 3476
54-199,54,199,C,199-C,,,
55-199,55,199,D,199-D,,,
